time,language,instance_num,heuristic
0.0039997100830078125,Python,793,1
0.0069997310638427734,C++,794,0
0.005536794662475586,C++,794,1
0.07895541191101074,Java,794,0
0.07786273956298828,Java,794,1
0.03474903106689453,JavaScript,794,0
0.03337812423706055,JavaScript,794,1
0.004010677337646484,Python,794,0
0.0019953250885009766,Python,794,1
0.0048482418060302734,C++,795,0
0.004675388336181641,C++,795,1
0.10180830955505371,Java,795,0
0.09869599342346191,Java,795,1
0.03301572799682617,JavaScript,795,0
0.043337106704711914,JavaScript,795,1
0.0,Python,795,0
0.0,Python,795,1
0.018532276153564453,C++,796,0
0.015027761459350586,C++,796,1
0.10354423522949219,Java,796,0
0.09674644470214844,Java,796,1
0.04775428771972656,JavaScript,796,0
0.049248456954956055,JavaScript,796,1
0.0,Python,796,0
0.0,Python,796,1
0.02127361297607422,C++,797,0
0.015371561050415039,C++,797,1
0.08075380325317383,Java,797,0
0.08955907821655273,Java,797,1
0.04687309265136719,JavaScript,797,0
0.05298972129821777,JavaScript,797,1
0.0072329044342041016,Python,797,0
0.007035255432128906,Python,797,1
0.0069353580474853516,C++,798,0
0.003509998321533203,C++,798,1
0.07527971267700195,Java,798,0
0.09616398811340332,Java,798,1
0.044892311096191406,JavaScript,798,0
0.05185890197753906,JavaScript,798,1
0.003510713577270508,Python,798,0
0.0029993057250976562,Python,798,1
0.008520126342773438,C++,799,0
0.005532979965209961,C++,799,1
0.07848381996154785,Java,799,0
0.0785837173461914,Java,799,1
0.04269576072692871,JavaScript,799,0
0.057114362716674805,JavaScript,799,1
0.010219812393188477,Python,799,0
0.00404667854309082,Python,799,1
0.011466026306152344,C++,800,0
0.0062084197998046875,C++,800,1
0.07483434677124023,Java,800,0
0.0945885181427002,Java,800,1
0.04218602180480957,JavaScript,800,0
0.03800654411315918,JavaScript,800,1
0.0030040740966796875,Python,800,0
0.0009996891021728516,Python,800,1
0.004483938217163086,C++,801,0
0.00448918342590332,C++,801,1
0.07861471176147461,Java,801,0
0.0750432014465332,Java,801,1
0.03965950012207031,JavaScript,801,0
0.03537392616271973,JavaScript,801,1
0.0010058879852294922,Python,801,0
0.0020020008087158203,Python,801,1
0.004400730133056641,C++,802,0
0.005004405975341797,C++,802,1
0.08085465431213379,Java,802,0
0.10720205307006836,Java,802,1
0.032993316650390625,JavaScript,802,0
0.033667802810668945,JavaScript,802,1
0.0,Python,802,0
0.0,Python,802,1
0.0044040679931640625,C++,803,0
0.004651308059692383,C++,803,1
0.0975043773651123,Java,803,0
0.10351133346557617,Java,803,1
0.03186440467834473,JavaScript,803,0
0.03177690505981445,JavaScript,803,1
0.0,Python,803,0
0.0,Python,803,1
0.007112264633178711,C++,804,0
0.005005359649658203,C++,804,1
0.08295655250549316,Java,804,0
0.10134077072143555,Java,804,1
0.03451657295227051,JavaScript,804,0
0.03399968147277832,JavaScript,804,1
0.0,Python,804,0
0.0,Python,804,1
0.0057525634765625,C++,805,0
0.004309177398681641,C++,805,1
0.08052325248718262,Java,805,0
0.07502055168151855,Java,805,1
0.03186202049255371,JavaScript,805,0
0.034348249435424805,JavaScript,805,1
0.003004312515258789,Python,805,0
0.0009992122650146484,Python,805,1
0.005356788635253906,C++,806,0
0.004003763198852539,C++,806,1
0.07792139053344727,Java,806,0
0.07772064208984375,Java,806,1
0.03510427474975586,JavaScript,806,0
0.03700757026672363,JavaScript,806,1
0.0020034313201904297,Python,806,0
0.0020008087158203125,Python,806,1
0.0050160884857177734,C++,807,0
0.003840923309326172,C++,807,1
0.07776141166687012,Java,807,0
0.09334588050842285,Java,807,1
0.03472256660461426,JavaScript,807,0
0.03806614875793457,JavaScript,807,1
0.0,Python,807,0
0.0,Python,807,1
0.005481243133544922,C++,808,0
0.005267143249511719,C++,808,1
0.1071770191192627,Java,808,0
0.07933998107910156,Java,808,1
0.04004192352294922,JavaScript,808,0
0.03871440887451172,JavaScript,808,1
0.005121469497680664,Python,808,0
0.0050008296966552734,Python,808,1
0.008000612258911133,C++,809,0
0.01027822494506836,C++,809,1
0.0887460708618164,Java,809,0
0.09725785255432129,Java,809,1
0.03887581825256348,JavaScript,809,0
0.03748607635498047,JavaScript,809,1
0.005004167556762695,Python,809,0
0.002000093460083008,Python,809,1
0.005628108978271484,C++,810,0
0.004143238067626953,C++,810,1
0.09658002853393555,Java,810,0
0.07452225685119629,Java,810,1
0.03211688995361328,JavaScript,810,0
0.034746408462524414,JavaScript,810,1
0.004004955291748047,Python,810,0
0.002140522003173828,Python,810,1
0.005449056625366211,C++,811,0
0.004536628723144531,C++,811,1
0.07804322242736816,Java,811,0
0.1105339527130127,Java,811,1
0.03157162666320801,JavaScript,811,0
0.0355837345123291,JavaScript,811,1
0.0,Python,811,0
0.0,Python,811,1
0.005030632019042969,C++,812,0
0.005270481109619141,C++,812,1
0.07457971572875977,Java,812,0
0.08046793937683105,Java,812,1
0.033234357833862305,JavaScript,812,0
0.035665273666381836,JavaScript,812,1
0.0015091896057128906,Python,812,0
0.002000570297241211,Python,812,1
0.004070281982421875,C++,813,0
0.0035326480865478516,C++,813,1
0.07248497009277344,Java,813,0
0.08276700973510742,Java,813,1
0.03478240966796875,JavaScript,813,0
0.03417706489562988,JavaScript,813,1
0.0,Python,813,0
0.0,Python,813,1
0.005528926849365234,C++,814,0
0.004348278045654297,C++,814,1
0.08393502235412598,Java,814,0
0.08649659156799316,Java,814,1
0.032885074615478516,JavaScript,814,0
0.03440403938293457,JavaScript,814,1
0.004185676574707031,Python,814,0
0.001997232437133789,Python,814,1
0.00542902946472168,C++,815,0
0.0045087337493896484,C++,815,1
0.07619810104370117,Java,815,0
0.08033919334411621,Java,815,1
0.0320439338684082,JavaScript,815,0
0.03275871276855469,JavaScript,815,1
0.0015072822570800781,Python,815,0
0.0009996891021728516,Python,815,1
0.0052967071533203125,C++,816,0
0.003988027572631836,C++,816,1
0.09461593627929688,Java,816,0
0.10764455795288086,Java,816,1
0.03238654136657715,JavaScript,816,0
0.033324241638183594,JavaScript,816,1
0.0,Python,816,0
0.0,Python,816,1
0.004743814468383789,C++,817,0
0.0035085678100585938,C++,817,1
0.0696103572845459,Java,817,0
0.10142779350280762,Java,817,1
0.04205679893493652,JavaScript,817,0
0.03696703910827637,JavaScript,817,1
0.0,Python,817,0
0.0,Python,817,1
0.00550389289855957,C++,818,0
0.004006385803222656,C++,818,1
0.0751352310180664,Java,818,0
0.11211800575256348,Java,818,1
0.035633087158203125,JavaScript,818,0
0.03325462341308594,JavaScript,818,1
0.0,Python,818,0
0.0,Python,818,1
0.007399797439575195,C++,819,0
0.004121303558349609,C++,819,1
0.08065128326416016,Java,819,0
0.07410264015197754,Java,819,1
0.03403139114379883,JavaScript,819,0
0.03628993034362793,JavaScript,819,1
0.005057811737060547,Python,819,0
0.0029976367950439453,Python,819,1
0.0063495635986328125,C++,820,0
0.003862619400024414,C++,820,1
0.07889366149902344,Java,820,0
0.07521748542785645,Java,820,1
0.034311771392822266,JavaScript,820,0
0.03401017189025879,JavaScript,820,1
0.001506805419921875,Python,820,0
0.0010001659393310547,Python,820,1
0.005481719970703125,C++,821,0
0.004297733306884766,C++,821,1
0.10382509231567383,Java,821,0
0.10193657875061035,Java,821,1
0.03354048728942871,JavaScript,821,0
0.03600311279296875,JavaScript,821,1
0.0,Python,821,0
0.0,Python,821,1
0.0047914981842041016,C++,822,0
0.0035047531127929688,C++,822,1
0.08089590072631836,Java,822,0
0.10429000854492188,Java,822,1
0.03227353096008301,JavaScript,822,0
0.033095598220825195,JavaScript,822,1
0.0030226707458496094,Python,822,0
0.0020003318786621094,Python,822,1
0.005154609680175781,C++,823,0
0.004510641098022461,C++,823,1
0.09881877899169922,Java,823,0
0.08796548843383789,Java,823,1
0.03809499740600586,JavaScript,823,0
0.033234357833862305,JavaScript,823,1
0.0,Python,823,0
0.0,Python,823,1
0.004990577697753906,C++,824,0
0.004430532455444336,C++,824,1
0.07640337944030762,Java,824,0
0.07773637771606445,Java,824,1
0.03323197364807129,JavaScript,824,0
0.033608198165893555,JavaScript,824,1
0.0030050277709960938,Python,824,0
0.002000093460083008,Python,824,1
0.0053250789642333984,C++,825,0
0.004338741302490234,C++,825,1
0.0718376636505127,Java,825,0
0.08376884460449219,Java,825,1
0.03856468200683594,JavaScript,825,0
0.03755044937133789,JavaScript,825,1
0.003509521484375,Python,825,0
0.0032863616943359375,Python,825,1
0.004948854446411133,C++,826,0
0.004391193389892578,C++,826,1
0.07540369033813477,Java,826,0
0.07905340194702148,Java,826,1
0.03424263000488281,JavaScript,826,0
0.0366215705871582,JavaScript,826,1
0.0031363964080810547,Python,826,0
0.003003835678100586,Python,826,1
0.004999876022338867,C++,827,0
0.005005359649658203,C++,827,1
0.07664775848388672,Java,827,0
0.07654833793640137,Java,827,1
0.03333878517150879,JavaScript,827,0
0.0341947078704834,JavaScript,827,1
0.005875825881958008,Python,827,0
0.0010471343994140625,Python,827,1
0.005966663360595703,C++,828,0
0.003929615020751953,C++,828,1
0.08389043807983398,Java,828,0
0.07358670234680176,Java,828,1
0.03233933448791504,JavaScript,828,0
0.03327441215515137,JavaScript,828,1
0.0010085105895996094,Python,828,0
0.001997232437133789,Python,828,1
0.005000591278076172,C++,829,0
0.0038127899169921875,C++,829,1
0.08382391929626465,Java,829,0
0.08675885200500488,Java,829,1
0.034011125564575195,JavaScript,829,0
0.034894704818725586,JavaScript,829,1
0.004002809524536133,Python,829,0
0.0020003318786621094,Python,829,1
0.005157947540283203,C++,830,0
0.004004955291748047,C++,830,1
0.1072072982788086,Java,830,0
0.09623408317565918,Java,830,1
0.032881975173950195,JavaScript,830,0
0.04011130332946777,JavaScript,830,1
0.0,Python,830,0
0.0,Python,830,1
0.015034675598144531,C++,831,0
0.010073661804199219,C++,831,1
0.07612109184265137,Java,831,0
0.07999920845031738,Java,831,1
0.033554792404174805,JavaScript,831,0
0.03434133529663086,JavaScript,831,1
0.003004312515258789,Python,831,0
0.002001047134399414,Python,831,1
0.004904270172119141,C++,832,0
0.004270792007446289,C++,832,1
0.08717536926269531,Java,832,0
0.07919740676879883,Java,832,1
0.0363764762878418,JavaScript,832,0
0.03334784507751465,JavaScript,832,1
0.0015058517456054688,Python,832,0
0.0010006427764892578,Python,832,1
0.005223274230957031,C++,833,0
0.004065513610839844,C++,833,1
0.09717774391174316,Java,833,0
0.07655143737792969,Java,833,1
0.033475637435913086,JavaScript,833,0
0.03303360939025879,JavaScript,833,1
0.0,Python,833,0
0.0,Python,833,1
0.004338979721069336,C++,834,0
0.007428646087646484,C++,834,1
0.07101273536682129,Java,834,0
0.08371901512145996,Java,834,1
0.03981184959411621,JavaScript,834,0
0.039499759674072266,JavaScript,834,1
0.0065097808837890625,Python,834,0
0.002000093460083008,Python,834,1
0.0060541629791259766,C++,835,0
0.004007101058959961,C++,835,1
0.09886908531188965,Java,835,0
0.08777165412902832,Java,835,1
0.03443002700805664,JavaScript,835,0
0.033265113830566406,JavaScript,835,1
0.0,Python,835,0
0.0,Python,835,1
0.0050048828125,C++,836,0
0.0035119056701660156,C++,836,1
0.07060384750366211,Java,836,0
0.08639955520629883,Java,836,1
0.031974077224731445,JavaScript,836,0
0.032003164291381836,JavaScript,836,1
0.0015058517456054688,Python,836,0
0.0009999275207519531,Python,836,1
0.005001068115234375,C++,837,0
0.004507303237915039,C++,837,1
0.07432961463928223,Java,837,0
0.08341431617736816,Java,837,1
0.034811973571777344,JavaScript,837,0
0.03522038459777832,JavaScript,837,1
0.0030059814453125,Python,837,0
0.002001047134399414,Python,837,1
0.004999637603759766,C++,838,0
0.007004976272583008,C++,838,1
0.07237982749938965,Java,838,0
0.0835103988647461,Java,838,1
0.03531193733215332,JavaScript,838,0
0.03829836845397949,JavaScript,838,1
0.0015048980712890625,Python,838,0
0.0010008811950683594,Python,838,1
0.0053424835205078125,C++,839,0
0.00409245491027832,C++,839,1
0.07172060012817383,Java,839,0
0.0845189094543457,Java,839,1
0.03379511833190918,JavaScript,839,0
0.035927772521972656,JavaScript,839,1
0.0025060176849365234,Python,839,0
0.0019998550415039062,Python,839,1
0.0060155391693115234,C++,840,0
0.005007028579711914,C++,840,1
0.0830690860748291,Java,840,0
0.0843355655670166,Java,840,1
0.035256147384643555,JavaScript,840,0
0.03710770606994629,JavaScript,840,1
0.002003908157348633,Python,840,0
0.0019991397857666016,Python,840,1
0.00573277473449707,C++,841,0
0.004744529724121094,C++,841,1
0.08742809295654297,Java,841,0
0.08560609817504883,Java,841,1
0.03331136703491211,JavaScript,841,0
0.03597617149353027,JavaScript,841,1
0.0030045509338378906,Python,841,0
0.0019989013671875,Python,841,1
0.005612373352050781,C++,842,0
0.003364086151123047,C++,842,1
0.07631278038024902,Java,842,0
0.07677817344665527,Java,842,1
0.03177928924560547,JavaScript,842,0
0.034488677978515625,JavaScript,842,1
0.0020024776458740234,Python,842,0
0.002000570297241211,Python,842,1
0.00536036491394043,C++,843,0
0.0034134387969970703,C++,843,1
0.09376382827758789,Java,843,0
0.08954501152038574,Java,843,1
0.033501625061035156,JavaScript,843,0
0.04237699508666992,JavaScript,843,1
0.0,Python,843,0
0.0,Python,843,1
0.010181903839111328,C++,844,0
0.008007526397705078,C++,844,1
0.07915067672729492,Java,844,0
0.07410335540771484,Java,844,1
0.036763668060302734,JavaScript,844,0
0.03900480270385742,JavaScript,844,1
0.0015065670013427734,Python,844,0
0.0019998550415039062,Python,844,1
0.004447221755981445,C++,845,0
0.006349086761474609,C++,845,1
0.11022639274597168,Java,845,0
0.10616517066955566,Java,845,1
0.03666281700134277,JavaScript,845,0
0.03351926803588867,JavaScript,845,1
0.0,Python,845,0
0.0,Python,845,1
0.005588054656982422,C++,846,0
0.00400543212890625,C++,846,1
0.10468530654907227,Java,846,0
0.09814167022705078,Java,846,1
0.0365290641784668,JavaScript,846,0
0.04053974151611328,JavaScript,846,1
0.0,Python,846,0
0.0,Python,846,1
0.008031606674194336,C++,847,0
0.005008697509765625,C++,847,1
0.0782632827758789,Java,847,0
0.07567119598388672,Java,847,1
0.03300642967224121,JavaScript,847,0
0.04000449180603027,JavaScript,847,1
0.0015056133270263672,Python,847,0
0.002000093460083008,Python,847,1
0.0050008296966552734,C++,848,0
0.0037920475006103516,C++,848,1
0.08371305465698242,Java,848,0
0.0728464126586914,Java,848,1
0.037705421447753906,JavaScript,848,0
0.033612728118896484,JavaScript,848,1
0.0025148391723632812,Python,848,0
0.0030164718627929688,Python,848,1
0.0049953460693359375,C++,849,0
0.0040051937103271484,C++,849,1
0.0855095386505127,Java,849,0
0.08706498146057129,Java,849,1
0.0346071720123291,JavaScript,849,0
0.03401494026184082,JavaScript,849,1
0.0030329227447509766,Python,849,0
0.0019960403442382812,Python,849,1
0.004994869232177734,C++,850,0
0.005028486251831055,C++,850,1
0.07687115669250488,Java,850,0
0.07954549789428711,Java,850,1
0.03574180603027344,JavaScript,850,0
0.03425860404968262,JavaScript,850,1
0.002004384994506836,Python,850,0
0.0019998550415039062,Python,850,1
0.00503993034362793,C++,851,0
0.004511833190917969,C++,851,1
0.07052111625671387,Java,851,0
0.08596968650817871,Java,851,1
0.03518533706665039,JavaScript,851,0
0.035486459732055664,JavaScript,851,1
0.0,Python,851,0
0.0,Python,851,1
0.0050051212310791016,C++,852,0
0.004447221755981445,C++,852,1
0.07599663734436035,Java,852,0
0.0787358283996582,Java,852,1
0.03341221809387207,JavaScript,852,0
0.03446602821350098,JavaScript,852,1
0.004874467849731445,Python,852,0
0.0020596981048583984,Python,852,1
0.0061168670654296875,C++,853,0
0.004007101058959961,C++,853,1
0.08045101165771484,Java,853,0
0.09254026412963867,Java,853,1
0.03748369216918945,JavaScript,853,0
0.039449453353881836,JavaScript,853,1
0.0060117244720458984,Python,853,0
0.004998445510864258,Python,853,1
0.010131597518920898,C++,854,0
0.006005287170410156,C++,854,1
0.08200311660766602,Java,854,0
0.07319283485412598,Java,854,1
0.052481651306152344,JavaScript,854,0
0.060570478439331055,JavaScript,854,1
0.007012128829956055,Python,854,0
0.004002571105957031,Python,854,1
0.013000249862670898,C++,855,0
0.009978532791137695,C++,855,1
0.10909175872802734,Java,855,0
0.08816838264465332,Java,855,1
0.04095196723937988,JavaScript,855,0
0.04907965660095215,JavaScript,855,1
0.0,Python,855,0
0.0,Python,855,1
0.010601282119750977,C++,856,0
0.0060939788818359375,C++,856,1
0.08542776107788086,Java,856,0
0.0864105224609375,Java,856,1
0.0478360652923584,JavaScript,856,0
0.06269264221191406,JavaScript,856,1
0.00756072998046875,Python,856,0
0.003983497619628906,Python,856,1
0.0062847137451171875,C++,857,0
0.004426479339599609,C++,857,1
0.11187148094177246,Java,857,0
0.09947943687438965,Java,857,1
0.03300285339355469,JavaScript,857,0
0.033150672912597656,JavaScript,857,1
0.0,Python,857,0
0.0,Python,857,1
0.005185127258300781,C++,858,0
0.00428318977355957,C++,858,1
0.07468152046203613,Java,858,0
0.07878232002258301,Java,858,1
0.044976234436035156,JavaScript,858,0
0.05052685737609863,JavaScript,858,1
0.008064746856689453,Python,858,0
0.0029540061950683594,Python,858,1
0.009999752044677734,C++,859,0
0.005765438079833984,C++,859,1
0.10751175880432129,Java,859,0
0.1203300952911377,Java,859,1
0.0371549129486084,JavaScript,859,0
0.046404361724853516,JavaScript,859,1
0.0,Python,859,0
0.0,Python,859,1
0.004004001617431641,C++,860,0
0.004004240036010742,C++,860,1
0.08663129806518555,Java,860,0
0.08440375328063965,Java,860,1
0.03400158882141113,JavaScript,860,0
0.04300642013549805,JavaScript,860,1
0.006091594696044922,Python,860,0
0.003921031951904297,Python,860,1
0.007996797561645508,C++,861,0
0.011203765869140625,C++,861,1
0.0850367546081543,Java,861,0
0.08648467063903809,Java,861,1
0.03926897048950195,JavaScript,861,0
0.035002708435058594,JavaScript,861,1
0.005573272705078125,Python,861,0
0.0039823055267333984,Python,861,1
0.005999565124511719,C++,862,0
0.004549264907836914,C++,862,1
0.0715177059173584,Java,862,0
0.08300328254699707,Java,862,1
0.03954958915710449,JavaScript,862,0
0.043033599853515625,JavaScript,862,1
0.009020090103149414,Python,862,0
0.003997087478637695,Python,862,1
0.008353471755981445,C++,863,0
0.0052454471588134766,C++,863,1
0.08212876319885254,Java,863,0
0.1098783016204834,Java,863,1
0.03677225112915039,JavaScript,863,0
0.036261558532714844,JavaScript,863,1
0.0,Python,863,0
0.0,Python,863,1
0.014011621475219727,C++,864,0
0.013014554977416992,C++,864,1
0.08768916130065918,Java,864,0
0.08334732055664062,Java,864,1
0.03289437294006348,JavaScript,864,0
0.040525197982788086,JavaScript,864,1
0.006552934646606445,Python,864,0
0.0029876232147216797,Python,864,1
0.006463766098022461,C++,865,0
0.006004810333251953,C++,865,1
0.07275986671447754,Java,865,0
0.10767054557800293,Java,865,1
0.04524064064025879,JavaScript,865,0
0.050553321838378906,JavaScript,865,1
0.009032726287841797,Python,865,0
0.0059814453125,Python,865,1
0.007000923156738281,C++,866,0
0.01300811767578125,C++,866,1
0.10950970649719238,Java,866,0
0.0901498794555664,Java,866,1
0.05377459526062012,JavaScript,866,0
0.047707319259643555,JavaScript,866,1
0.0,Python,866,0
0.0,Python,866,1
0.015015125274658203,C++,867,0
0.015708208084106445,C++,867,1
0.08081912994384766,Java,867,0
0.09020686149597168,Java,867,1
0.05049943923950195,JavaScript,867,0
0.05805182456970215,JavaScript,867,1
0.00834798812866211,Python,867,0
0.005959749221801758,Python,867,1
0.00594639778137207,C++,868,0
0.004004240036010742,C++,868,1
0.07506060600280762,Java,868,0
0.09737014770507812,Java,868,1
0.04616045951843262,JavaScript,868,0
0.03852534294128418,JavaScript,868,1
0.0030050277709960938,Python,868,0
0.0009999275207519531,Python,868,1
0.005318880081176758,C++,869,0
0.004223823547363281,C++,869,1
0.07994771003723145,Java,869,0
0.07366514205932617,Java,869,1
0.034723758697509766,JavaScript,869,0
0.03283882141113281,JavaScript,869,1
0.005002737045288086,Python,869,0
0.002000570297241211,Python,869,1
0.0049991607666015625,C++,870,0
0.0042417049407958984,C++,870,1
0.07146739959716797,Java,870,0
0.08498167991638184,Java,870,1
0.03542470932006836,JavaScript,870,0
0.03323197364807129,JavaScript,870,1
0.002506256103515625,Python,870,0
0.002001047134399414,Python,870,1
0.006217479705810547,C++,871,0
0.0047838687896728516,C++,871,1
0.07492709159851074,Java,871,0
0.08051729202270508,Java,871,1
0.04100537300109863,JavaScript,871,0
0.03659367561340332,JavaScript,871,1
0.0050046443939208984,Python,871,0
0.0019998550415039062,Python,871,1
0.0034317970275878906,C++,872,0
0.004529237747192383,C++,872,1
0.11150646209716797,Java,872,0
0.0770406723022461,Java,872,1
0.03217601776123047,JavaScript,872,0
0.03631329536437988,JavaScript,872,1
0.0,Python,872,0
0.0,Python,872,1
0.009008646011352539,C++,873,0
0.005703926086425781,C++,873,1
0.0789792537689209,Java,873,0
0.09196281433105469,Java,873,1
0.04308962821960449,JavaScript,873,0
0.0420076847076416,JavaScript,873,1
0.00251007080078125,Python,873,0
0.0019998550415039062,Python,873,1
0.00500178337097168,C++,874,0
0.004839420318603516,C++,874,1
0.10113215446472168,Java,874,0
0.08417153358459473,Java,874,1
0.034523963928222656,JavaScript,874,0
0.03162550926208496,JavaScript,874,1
0.0,Python,874,0
0.0,Python,874,1
0.005510091781616211,C++,875,0
0.004507780075073242,C++,875,1
0.0720071792602539,Java,875,0
0.08320164680480957,Java,875,1
0.03265547752380371,JavaScript,875,0
0.03376364707946777,JavaScript,875,1
0.0020024776458740234,Python,875,0
0.002000093460083008,Python,875,1
0.0050013065338134766,C++,876,0
0.004515171051025391,C++,876,1
0.07131433486938477,Java,876,0
0.09916472434997559,Java,876,1
0.03975534439086914,JavaScript,876,0
0.05040121078491211,JavaScript,876,1
0.010035276412963867,Python,876,0
0.003995180130004883,Python,876,1
0.013003110885620117,C++,877,0
0.010008096694946289,C++,877,1
0.10802340507507324,Java,877,0
0.10682868957519531,Java,877,1
0.05234980583190918,JavaScript,877,0
0.04920792579650879,JavaScript,877,1
0.0,Python,877,0
0.0,Python,877,1
0.01603841781616211,C++,878,0
0.010469198226928711,C++,878,1
0.08007383346557617,Java,878,0
0.07624673843383789,Java,878,1
0.039264678955078125,JavaScript,878,0
0.04401135444641113,JavaScript,878,1
0.0,Python,878,0
0.0,Python,878,1
0.010826826095581055,C++,879,0
0.007006406784057617,C++,879,1
0.11094069480895996,Java,879,0
0.08662557601928711,Java,879,1
0.04687094688415527,JavaScript,879,0
0.056015729904174805,JavaScript,879,1
0.0,Python,879,0
0.0,Python,879,1
0.022023439407348633,C++,880,0
0.024610519409179688,C++,880,1
0.09276413917541504,Java,880,0
0.0928349494934082,Java,880,1
0.05089855194091797,JavaScript,880,0
0.04476189613342285,JavaScript,880,1
0.005529642105102539,Python,880,0
0.004826784133911133,Python,880,1
0.010012388229370117,C++,881,0
0.007015228271484375,C++,881,1
0.08851909637451172,Java,881,0
0.09746313095092773,Java,881,1
0.04780721664428711,JavaScript,881,0
0.05063009262084961,JavaScript,881,1
0.01309061050415039,Python,881,0
0.004032135009765625,Python,881,1
0.005892515182495117,C++,882,0
0.004787445068359375,C++,882,1
0.07100629806518555,Java,882,0
0.09959030151367188,Java,882,1
0.0426173210144043,JavaScript,882,0
0.050728797912597656,JavaScript,882,1
0.007050991058349609,Python,882,0
0.00398707389831543,Python,882,1
0.01299595832824707,C++,883,0
0.007003307342529297,C++,883,1
0.10975289344787598,Java,883,0
0.10560154914855957,Java,883,1
0.04906034469604492,JavaScript,883,0
0.05693626403808594,JavaScript,883,1
0.0,Python,883,0
0.0,Python,883,1
0.012879133224487305,C++,884,0
0.007264614105224609,C++,884,1
0.07097601890563965,Java,884,0
0.11757946014404297,Java,884,1
0.048407793045043945,JavaScript,884,0
0.04688763618469238,JavaScript,884,1
0.0,Python,884,0
0.0,Python,884,1
0.018260717391967773,C++,885,0
0.015821456909179688,C++,885,1
0.0847773551940918,Java,885,0
0.08706355094909668,Java,885,1
0.04789590835571289,JavaScript,885,0
0.05371689796447754,JavaScript,885,1
0.00500941276550293,Python,885,0
0.0019989013671875,Python,885,1
0.005410909652709961,C++,886,0
0.004148244857788086,C++,886,1
0.08235430717468262,Java,886,0
0.10405540466308594,Java,886,1
0.052364349365234375,JavaScript,886,0
0.03991222381591797,JavaScript,886,1
0.0050678253173828125,Python,886,0
0.0029442310333251953,Python,886,1
0.006409883499145508,C++,887,0
0.0045092105865478516,C++,887,1
0.08347415924072266,Java,887,0
0.08814525604248047,Java,887,1
0.04630732536315918,JavaScript,887,0
0.051529645919799805,JavaScript,887,1
0.009297609329223633,Python,887,0
0.00518035888671875,Python,887,1
0.005039691925048828,C++,888,0
0.0040056705474853516,C++,888,1
0.08464956283569336,Java,888,0
0.08747649192810059,Java,888,1
0.04992866516113281,JavaScript,888,0
0.04739236831665039,JavaScript,888,1
0.005067110061645508,Python,888,0
0.003198385238647461,Python,888,1
0.005523681640625,C++,889,0
0.005003929138183594,C++,889,1
0.07790684700012207,Java,889,0
0.0950932502746582,Java,889,1
0.05170559883117676,JavaScript,889,0
0.05189085006713867,JavaScript,889,1
0.008009910583496094,Python,889,0
0.0030014514923095703,Python,889,1
0.010996580123901367,C++,890,0
0.005608558654785156,C++,890,1
0.07410264015197754,Java,890,0
0.09944939613342285,Java,890,1
0.04761958122253418,JavaScript,890,0
0.05409598350524902,JavaScript,890,1
0.008334875106811523,Python,890,0
0.003998994827270508,Python,890,1
0.007063627243041992,C++,891,0
0.0044367313385009766,C++,891,1
0.08298516273498535,Java,891,0
0.08726763725280762,Java,891,1
0.04494047164916992,JavaScript,891,0
0.04986429214477539,JavaScript,891,1
0.0030608177185058594,Python,891,0
0.0015971660614013672,Python,891,1
0.005693674087524414,C++,892,0
0.004075050354003906,C++,892,1
0.06919121742248535,Java,892,0
0.08777284622192383,Java,892,1
0.04424333572387695,JavaScript,892,0
0.06502795219421387,JavaScript,892,1
0.0,Python,892,0
0.0,Python,892,1
0.016060352325439453,C++,893,0
0.00794529914855957,C++,893,1
0.08095932006835938,Java,893,0
0.12591266632080078,Java,893,1
0.051784515380859375,JavaScript,893,0
0.05013251304626465,JavaScript,893,1
0.0,Python,893,0
0.0,Python,893,1
0.013023138046264648,C++,894,0
0.01786041259765625,C++,894,1
0.08438324928283691,Java,894,0
0.08920693397521973,Java,894,1
0.04356861114501953,JavaScript,894,0
0.03615212440490723,JavaScript,894,1
0.00831460952758789,Python,894,0
0.0020008087158203125,Python,894,1
0.01409149169921875,C++,895,0
0.0075151920318603516,C++,895,1
0.09783411026000977,Java,895,0
0.07368755340576172,Java,895,1
0.032050371170043945,JavaScript,895,0
0.031003475189208984,JavaScript,895,1
0.0017251968383789062,Python,895,0
0.0020034313201904297,Python,895,1
0.005045652389526367,C++,896,0
0.004003047943115234,C++,896,1
0.10559797286987305,Java,896,0
0.09837913513183594,Java,896,1
0.0326998233795166,JavaScript,896,0
0.03324270248413086,JavaScript,896,1
0.0,Python,896,0
0.0,Python,896,1
0.005080699920654297,C++,897,0
0.005229473114013672,C++,897,1
0.07539534568786621,Java,897,0
0.08001375198364258,Java,897,1
0.031229496002197266,JavaScript,897,0
0.03250718116760254,JavaScript,897,1
0.0031194686889648438,Python,897,0
0.0029997825622558594,Python,897,1
0.004421234130859375,C++,898,0
0.0040035247802734375,C++,898,1
0.07841897010803223,Java,898,0
0.07580113410949707,Java,898,1
0.033540964126586914,JavaScript,898,0
0.03250432014465332,JavaScript,898,1
0.0025076866149902344,Python,898,0
0.002000093460083008,Python,898,1
0.005545377731323242,C++,899,0
0.004002809524536133,C++,899,1
0.07900571823120117,Java,899,0
0.07583498954772949,Java,899,1
0.03210806846618652,JavaScript,899,0
0.032325029373168945,JavaScript,899,1
0.0013124942779541016,Python,899,0
0.0010013580322265625,Python,899,1
