time,language,instance_num,heuristic
0.0060040950775146484,C++,802,0
0.004010677337646484,C++,802,1
0.10745024681091309,Java,802,0
0.1238563060760498,Java,802,1
0.04591178894042969,JavaScript,802,0
0.04501485824584961,JavaScript,802,1
0.03305506706237793,Python,802,0
0.02598285675048828,Python,802,1
0.00700831413269043,C++,803,0
0.0045125484466552734,C++,803,1
0.10425877571105957,Java,803,0
0.0984954833984375,Java,803,1
0.03661012649536133,JavaScript,803,0
0.04346060752868652,JavaScript,803,1
0.027374744415283203,Python,803,0
0.02600574493408203,Python,803,1
0.009330511093139648,C++,804,0
0.0063898563385009766,C++,804,1
0.11655378341674805,Java,804,0
0.09622597694396973,Java,804,1
0.04265928268432617,JavaScript,804,0
0.05765891075134277,JavaScript,804,1
0.040795087814331055,Python,804,0
0.02718949317932129,Python,804,1
0.01401662826538086,C++,805,0
0.009011983871459961,C++,805,1
0.09154224395751953,Java,805,0
0.09330177307128906,Java,805,1
0.04051470756530762,JavaScript,805,0
0.05035686492919922,JavaScript,805,1
0.024518728256225586,Python,805,0
0.020792245864868164,Python,805,1
0.0054988861083984375,C++,806,0
0.0036177635192871094,C++,806,1
0.0833139419555664,Java,806,0
0.12516427040100098,Java,806,1
0.050229549407958984,JavaScript,806,0
0.04879951477050781,JavaScript,806,1
0.028474807739257812,Python,806,0
0.023043394088745117,Python,806,1
0.010642766952514648,C++,807,0
0.007009267807006836,C++,807,1
0.10621452331542969,Java,807,0
0.11275148391723633,Java,807,1
0.042290687561035156,JavaScript,807,0
0.04046440124511719,JavaScript,807,1
0.03679656982421875,Python,807,0
0.028035402297973633,Python,807,1
0.008008003234863281,C++,808,0
0.005005359649658203,C++,808,1
0.07083654403686523,Java,808,0
0.08611941337585449,Java,808,1
0.03719806671142578,JavaScript,808,0
0.03548002243041992,JavaScript,808,1
0.02496027946472168,Python,808,0
0.01975417137145996,Python,808,1
0.004316806793212891,C++,809,0
0.0034389495849609375,C++,809,1
0.07829666137695312,Java,809,0
0.09136438369750977,Java,809,1
0.05559730529785156,JavaScript,809,0
0.05125927925109863,JavaScript,809,1
0.0512547492980957,Python,809,0
0.027167081832885742,Python,809,1
0.010126829147338867,C++,810,0
0.005070924758911133,C++,810,1
0.08002424240112305,Java,810,0
0.08987975120544434,Java,810,1
0.04611468315124512,JavaScript,810,0
0.051886558532714844,JavaScript,810,1
0.0347440242767334,Python,810,0
0.02551722526550293,Python,810,1
0.008100509643554688,C++,811,0
0.0051615238189697266,C++,811,1
0.08701229095458984,Java,811,0
0.11802244186401367,Java,811,1
0.03284597396850586,JavaScript,811,0
0.036461591720581055,JavaScript,811,1
0.022526979446411133,Python,811,0
0.017569303512573242,Python,811,1
0.004448413848876953,C++,812,0
0.0027267932891845703,C++,812,1
0.078338623046875,Java,812,0
0.08997988700866699,Java,812,1
0.047014713287353516,JavaScript,812,0
0.04645729064941406,JavaScript,812,1
0.0454404354095459,Python,812,0
0.030011892318725586,Python,812,1
0.016507863998413086,C++,813,0
0.016025543212890625,C++,813,1
0.11510682106018066,Java,813,0
0.12198114395141602,Java,813,1
0.05048680305480957,JavaScript,813,0
0.04301810264587402,JavaScript,813,1
0.032398223876953125,Python,813,0
0.027434587478637695,Python,813,1
0.016285181045532227,C++,814,0
0.012537956237792969,C++,814,1
0.09488487243652344,Java,814,0
0.07504844665527344,Java,814,1
0.03279423713684082,JavaScript,814,0
0.03333115577697754,JavaScript,814,1
0.03421378135681152,Python,814,0
0.03116440773010254,Python,814,1
0.010137319564819336,C++,815,0
0.010009288787841797,C++,815,1
0.08511209487915039,Java,815,0
0.08742237091064453,Java,815,1
0.042134761810302734,JavaScript,815,0
0.05322122573852539,JavaScript,815,1
0.036928415298461914,Python,815,0
0.03069925308227539,Python,815,1
0.01447153091430664,C++,816,0
0.007027387619018555,C++,816,1
0.10254025459289551,Java,816,0
0.11418533325195312,Java,816,1
0.043865203857421875,JavaScript,816,0
0.04078078269958496,JavaScript,816,1
0.02467036247253418,Python,816,0
0.020635604858398438,Python,816,1
0.009273529052734375,C++,817,0
0.006453514099121094,C++,817,1
0.08087539672851562,Java,817,0
0.07492637634277344,Java,817,1
0.033499956130981445,JavaScript,817,0
0.050421953201293945,JavaScript,817,1
0.025824546813964844,Python,817,0
0.024430513381958008,Python,817,1
0.01320338249206543,C++,818,0
0.006613731384277344,C++,818,1
0.10261893272399902,Java,818,0
0.09658932685852051,Java,818,1
0.04664778709411621,JavaScript,818,0
0.050829172134399414,JavaScript,818,1
0.027572154998779297,Python,818,0
0.024904251098632812,Python,818,1
0.012547969818115234,C++,819,0
0.011049270629882812,C++,819,1
0.08122515678405762,Java,819,0
0.0899200439453125,Java,819,1
0.046114444732666016,JavaScript,819,0
0.053624629974365234,JavaScript,819,1
0.047274112701416016,Python,819,0
0.036776065826416016,Python,819,1
0.00633692741394043,C++,820,0
0.0040128231048583984,C++,820,1
0.07807207107543945,Java,820,0
0.11156105995178223,Java,820,1
0.03858208656311035,JavaScript,820,0
0.04174995422363281,JavaScript,820,1
0.028733253479003906,Python,820,0
0.029007911682128906,Python,820,1
0.014177799224853516,C++,821,0
0.008608341217041016,C++,821,1
0.12009501457214355,Java,821,0
0.10966134071350098,Java,821,1
0.049620866775512695,JavaScript,821,0
0.04712200164794922,JavaScript,821,1
0.020571231842041016,Python,821,0
0.018916845321655273,Python,821,1
0.006194114685058594,C++,822,0
0.004007816314697266,C++,822,1
0.09092521667480469,Java,822,0
0.0942986011505127,Java,822,1
0.04366803169250488,JavaScript,822,0
0.04341697692871094,JavaScript,822,1
0.0217893123626709,Python,822,0
0.02029132843017578,Python,822,1
0.008108854293823242,C++,823,0
0.003520488739013672,C++,823,1
0.10183572769165039,Java,823,0
0.08299565315246582,Java,823,1
0.05234980583190918,JavaScript,823,0
0.05175018310546875,JavaScript,823,1
0.03143596649169922,Python,823,0
0.028008699417114258,Python,823,1
0.011078357696533203,C++,824,0
0.0060384273529052734,C++,824,1
0.10300421714782715,Java,824,0
0.09241724014282227,Java,824,1
0.046007633209228516,JavaScript,824,0
0.04840230941772461,JavaScript,824,1
0.06088852882385254,Python,824,0
0.04141426086425781,Python,824,1
0.006009817123413086,C++,825,0
0.004951953887939453,C++,825,1
0.09715914726257324,Java,825,0
0.0858914852142334,Java,825,1
0.034604549407958984,JavaScript,825,0
0.03701972961425781,JavaScript,825,1
0.024341106414794922,Python,825,0
0.022016286849975586,Python,825,1
0.007791757583618164,C++,826,0
0.004619121551513672,C++,826,1
0.07007813453674316,Java,826,0
0.0864872932434082,Java,826,1
0.042253971099853516,JavaScript,826,0
0.0427548885345459,JavaScript,826,1
0.03711414337158203,Python,826,0
0.03253936767578125,Python,826,1
0.008246183395385742,C++,827,0
0.006005525588989258,C++,827,1
0.07364583015441895,Java,827,0
0.0834035873413086,Java,827,1
0.05200314521789551,JavaScript,827,0
0.040039777755737305,JavaScript,827,1
0.05800962448120117,Python,827,0
0.038797616958618164,Python,827,1
0.014169454574584961,C++,828,0
0.008507490158081055,C++,828,1
0.07926106452941895,Java,828,0
0.09391236305236816,Java,828,1
0.03552651405334473,JavaScript,828,0
0.03488636016845703,JavaScript,828,1
0.022010326385498047,Python,828,0
0.019348621368408203,Python,828,1
0.007044076919555664,C++,829,0
0.004032135009765625,C++,829,1
0.06610250473022461,Java,829,0
0.07543420791625977,Java,829,1
0.04611945152282715,JavaScript,829,0
0.03700590133666992,JavaScript,829,1
0.0330049991607666,Python,829,0
0.02480316162109375,Python,829,1
0.0050048828125,C++,830,0
0.004180908203125,C++,830,1
0.10485172271728516,Java,830,0
0.11572694778442383,Java,830,1
0.040018558502197266,JavaScript,830,0
0.07009363174438477,JavaScript,830,1
0.021277904510498047,Python,830,0
0.029456138610839844,Python,830,1
0.007309913635253906,C++,831,0
0.005007743835449219,C++,831,1
0.07973337173461914,Java,831,0
0.07852673530578613,Java,831,1
0.03522610664367676,JavaScript,831,0
0.034641265869140625,JavaScript,831,1
0.025035381317138672,Python,831,0
0.024484872817993164,Python,831,1
0.004514932632446289,C++,832,0
0.003607511520385742,C++,832,1
0.08468341827392578,Java,832,0
0.07190394401550293,Java,832,1
0.0355525016784668,JavaScript,832,0
0.04801464080810547,JavaScript,832,1
0.026204824447631836,Python,832,0
0.02100539207458496,Python,832,1
0.004923820495605469,C++,833,0
0.0035398006439208984,C++,833,1
0.09913778305053711,Java,833,0
0.08366703987121582,Java,833,1
0.03760051727294922,JavaScript,833,0
0.041316986083984375,JavaScript,833,1
0.03949403762817383,Python,833,0
0.027219772338867188,Python,833,1
0.010325908660888672,C++,834,0
0.007124185562133789,C++,834,1
0.10680580139160156,Java,834,0
0.08856797218322754,Java,834,1
0.03450751304626465,JavaScript,834,0
0.04851388931274414,JavaScript,834,1
0.027589797973632812,Python,834,0
0.022003650665283203,Python,834,1
0.005015373229980469,C++,835,0
0.003059864044189453,C++,835,1
0.09454751014709473,Java,835,0
0.1116647720336914,Java,835,1
0.04210090637207031,JavaScript,835,0
0.04590249061584473,JavaScript,835,1
0.029168367385864258,Python,835,0
0.02061319351196289,Python,835,1
0.004004240036010742,C++,836,0
0.0035881996154785156,C++,836,1
0.0913386344909668,Java,836,0
0.07443785667419434,Java,836,1
0.0381312370300293,JavaScript,836,0
0.034507036209106445,JavaScript,836,1
0.022732019424438477,Python,836,0
0.021004438400268555,Python,836,1
0.0050048828125,C++,837,0
0.0047681331634521484,C++,837,1
0.07588720321655273,Java,837,0
0.07953381538391113,Java,837,1
0.045007944107055664,JavaScript,837,0
0.03243517875671387,JavaScript,837,1
0.026531219482421875,Python,837,0
0.03217959403991699,Python,837,1
0.0052356719970703125,C++,838,0
0.0030045509338378906,C++,838,1
0.07791018486022949,Java,838,0
0.07904696464538574,Java,838,1
0.041739702224731445,JavaScript,838,0
0.04225587844848633,JavaScript,838,1
0.03811073303222656,Python,838,0
0.02201223373413086,Python,838,1
0.020345449447631836,C++,839,0
0.009010791778564453,C++,839,1
0.08653140068054199,Java,839,0
0.11356472969055176,Java,839,1
0.04015684127807617,JavaScript,839,0
0.03643918037414551,JavaScript,839,1
0.026003599166870117,Python,839,0
0.024013996124267578,Python,839,1
0.007007122039794922,C++,840,0
0.0060045719146728516,C++,840,1
0.0729532241821289,Java,840,0
0.08271527290344238,Java,840,1
0.043549537658691406,JavaScript,840,0
0.04796910285949707,JavaScript,840,1
0.033652305603027344,Python,840,0
0.03032231330871582,Python,840,1
0.00451207160949707,C++,841,0
0.0035660266876220703,C++,841,1
0.08434605598449707,Java,841,0
0.07025313377380371,Java,841,1
0.038263559341430664,JavaScript,841,0
0.04902815818786621,JavaScript,841,1
0.037503957748413086,Python,841,0
0.025615692138671875,Python,841,1
0.01290440559387207,C++,842,0
0.008057355880737305,C++,842,1
0.0806279182434082,Java,842,0
0.09033465385437012,Java,842,1
0.044127464294433594,JavaScript,842,0
0.0502316951751709,JavaScript,842,1
0.03236103057861328,Python,842,0
0.027247190475463867,Python,842,1
0.006409883499145508,C++,843,0
0.006177663803100586,C++,843,1
0.0996847152709961,Java,843,0
0.10432147979736328,Java,843,1
0.055715322494506836,JavaScript,843,0
0.041127681732177734,JavaScript,843,1
0.025007247924804688,Python,843,0
0.022751569747924805,Python,843,1
0.005580425262451172,C++,844,0
0.0035393238067626953,C++,844,1
0.09651541709899902,Java,844,0
0.1053464412689209,Java,844,1
0.039373159408569336,JavaScript,844,0
0.047269344329833984,JavaScript,844,1
0.05443215370178223,Python,844,0
0.03303027153015137,Python,844,1
0.012459993362426758,C++,845,0
0.008008003234863281,C++,845,1
0.11245918273925781,Java,845,0
0.1036233901977539,Java,845,1
0.04332566261291504,JavaScript,845,0
0.033501625061035156,JavaScript,845,1
0.03800606727600098,Python,845,0
0.02591991424560547,Python,845,1
0.010012626647949219,C++,846,0
0.006097555160522461,C++,846,1
0.10643315315246582,Java,846,0
0.11153554916381836,Java,846,1
0.03622078895568848,JavaScript,846,0
0.033828020095825195,JavaScript,846,1
0.019557476043701172,Python,846,0
0.01829385757446289,Python,846,1
0.004204511642456055,C++,847,0
0.0040035247802734375,C++,847,1
0.06992292404174805,Java,847,0
0.1014566421508789,Java,847,1
0.05382895469665527,JavaScript,847,0
0.04004859924316406,JavaScript,847,1
0.05066967010498047,Python,847,0
0.02994394302368164,Python,847,1
0.012371063232421875,C++,848,0
0.005876779556274414,C++,848,1
0.06883692741394043,Java,848,0
0.08637499809265137,Java,848,1
0.04151415824890137,JavaScript,848,0
0.04296278953552246,JavaScript,848,1
0.047713279724121094,Python,848,0
0.03236722946166992,Python,848,1
0.018022537231445312,C++,849,0
0.010718107223510742,C++,849,1
0.08647632598876953,Java,849,0
0.09875798225402832,Java,849,1
0.03300356864929199,JavaScript,849,0
0.03413891792297363,JavaScript,849,1
0.024914979934692383,Python,849,0
0.021514177322387695,Python,849,1
0.0050048828125,C++,850,0
0.0036635398864746094,C++,850,1
0.0739903450012207,Java,850,0
0.08309483528137207,Java,850,1
0.047109365463256836,JavaScript,850,0
0.05101490020751953,JavaScript,850,1
0.03446364402770996,Python,850,0
0.0305178165435791,Python,850,1
0.011713743209838867,C++,851,0
0.00701141357421875,C++,851,1
0.07850313186645508,Java,851,0
0.11258268356323242,Java,851,1
0.03216385841369629,JavaScript,851,0
0.04301118850708008,JavaScript,851,1
0.03573346138000488,Python,851,0
0.024168014526367188,Python,851,1
0.011497020721435547,C++,852,0
0.0063934326171875,C++,852,1
0.08560633659362793,Java,852,0
0.09963750839233398,Java,852,1
0.03336691856384277,JavaScript,852,0
0.034410715103149414,JavaScript,852,1
0.024134397506713867,Python,852,0
0.022632360458374023,Python,852,1
0.005688190460205078,C++,853,0
0.004119157791137695,C++,853,1
0.07121586799621582,Java,853,0
0.08493947982788086,Java,853,1
0.044232845306396484,JavaScript,853,0
0.0535120964050293,JavaScript,853,1
0.03403043746948242,Python,853,0
0.02633380889892578,Python,853,1
0.01300811767578125,C++,854,0
0.008013725280761719,C++,854,1
0.08480167388916016,Java,854,0
0.08783745765686035,Java,854,1
0.053519248962402344,JavaScript,854,0
0.04397392272949219,JavaScript,854,1
0.04607963562011719,Python,854,0
0.03168058395385742,Python,854,1
0.017864704132080078,C++,855,0
0.011038064956665039,C++,855,1
0.10124015808105469,Java,855,0
0.09664440155029297,Java,855,1
0.03150820732116699,JavaScript,855,0
0.036017656326293945,JavaScript,855,1
0.020790576934814453,Python,855,0
0.01750922203063965,Python,855,1
0.004169940948486328,C++,856,0
0.0035076141357421875,C++,856,1
0.08114790916442871,Java,856,0
0.09253835678100586,Java,856,1
0.04062628746032715,JavaScript,856,0
0.03953909873962402,JavaScript,856,1
0.031499385833740234,Python,856,0
0.0254213809967041,Python,856,1
0.009287118911743164,C++,857,0
0.009431838989257812,C++,857,1
0.11256814002990723,Java,857,0
0.1206512451171875,Java,857,1
0.04365205764770508,JavaScript,857,0
0.04266071319580078,JavaScript,857,1
0.03754568099975586,Python,857,0
0.03664660453796387,Python,857,1
0.023347139358520508,C++,858,0
0.020015954971313477,C++,858,1
0.08501911163330078,Java,858,0
0.08651065826416016,Java,858,1
0.031427621841430664,JavaScript,858,0
0.03258037567138672,JavaScript,858,1
0.023962020874023438,Python,858,0
0.02184891700744629,Python,858,1
0.007124900817871094,C++,859,0
0.0050280094146728516,C++,859,1
0.09043741226196289,Java,859,0
0.13639020919799805,Java,859,1
0.04323267936706543,JavaScript,859,0
0.047869205474853516,JavaScript,859,1
0.03433704376220703,Python,859,0
0.026401996612548828,Python,859,1
0.010022640228271484,C++,860,0
0.007028341293334961,C++,860,1
0.07270026206970215,Java,860,0
0.0824425220489502,Java,860,1
0.045096397399902344,JavaScript,860,0
0.04757881164550781,JavaScript,860,1
0.03337693214416504,Python,860,0
0.026185989379882812,Python,860,1
0.015339136123657227,C++,861,0
0.008703947067260742,C++,861,1
0.07765936851501465,Java,861,0
0.09364986419677734,Java,861,1
0.05253410339355469,JavaScript,861,0
0.04925394058227539,JavaScript,861,1
0.043108463287353516,Python,861,0
0.031989336013793945,Python,861,1
0.013575077056884766,C++,862,0
0.0060482025146484375,C++,862,1
0.10218572616577148,Java,862,0
0.08062958717346191,Java,862,1
0.04614758491516113,JavaScript,862,0
0.03825068473815918,JavaScript,862,1
0.041292667388916016,Python,862,0
0.03392291069030762,Python,862,1
0.01824641227722168,C++,863,0
0.011010169982910156,C++,863,1
0.10666513442993164,Java,863,0
0.09166741371154785,Java,863,1
0.0454099178314209,JavaScript,863,0
0.05048680305480957,JavaScript,863,1
0.03350567817687988,Python,863,0
0.032410621643066406,Python,863,1
0.0160064697265625,C++,864,0
0.00946354866027832,C++,864,1
0.09015917778015137,Java,864,0
0.07991480827331543,Java,864,1
0.04233360290527344,JavaScript,864,0
0.04351949691772461,JavaScript,864,1
0.029321670532226562,Python,864,0
0.02616739273071289,Python,864,1
0.010370254516601562,C++,865,0
0.007521152496337891,C++,865,1
0.08224606513977051,Java,865,0
0.09156560897827148,Java,865,1
0.051509857177734375,JavaScript,865,0
0.05002284049987793,JavaScript,865,1
0.03259587287902832,Python,865,0
0.024356603622436523,Python,865,1
0.008048295974731445,C++,866,0
0.003004312515258789,C++,866,1
0.09494853019714355,Java,866,0
0.08891153335571289,Java,866,1
0.05204129219055176,JavaScript,866,0
0.045408010482788086,JavaScript,866,1
0.02057504653930664,Python,866,0
0.02352166175842285,Python,866,1
0.010941743850708008,C++,867,0
0.00529026985168457,C++,867,1
0.08806586265563965,Java,867,0
0.08293318748474121,Java,867,1
0.05131173133850098,JavaScript,867,0
0.04656863212585449,JavaScript,867,1
0.03525280952453613,Python,867,0
0.03749728202819824,Python,867,1
0.010504961013793945,C++,868,0
0.005030155181884766,C++,868,1
0.08214402198791504,Java,868,0
0.08911991119384766,Java,868,1
0.04756617546081543,JavaScript,868,0
0.05777883529663086,JavaScript,868,1
0.03913688659667969,Python,868,0
0.03442835807800293,Python,868,1
0.017013072967529297,C++,869,0
0.020975112915039062,C++,869,1
0.09572649002075195,Java,869,0
0.0910501480102539,Java,869,1
0.049239158630371094,JavaScript,869,0
0.048786163330078125,JavaScript,869,1
0.04021573066711426,Python,869,0
0.04147744178771973,Python,869,1
0.015056848526000977,C++,870,0
0.009444713592529297,C++,870,1
0.08858370780944824,Java,870,0
0.09693646430969238,Java,870,1
0.04478573799133301,JavaScript,870,0
0.04952692985534668,JavaScript,870,1
0.028101682662963867,Python,870,0
0.026549100875854492,Python,870,1
0.0065691471099853516,C++,871,0
0.005622148513793945,C++,871,1
0.10859155654907227,Java,871,0
0.09007668495178223,Java,871,1
0.04794907569885254,JavaScript,871,0
0.05239558219909668,JavaScript,871,1
0.05237913131713867,Python,871,0
0.03961753845214844,Python,871,1
0.019017696380615234,C++,872,0
0.01653909683227539,C++,872,1
0.12235140800476074,Java,872,0
0.10639333724975586,Java,872,1
0.03525567054748535,JavaScript,872,0
0.032714128494262695,JavaScript,872,1
0.026409626007080078,Python,872,0
0.02218914031982422,Python,872,1
0.00903010368347168,C++,873,0
0.006324052810668945,C++,873,1
0.08047795295715332,Java,873,0
0.08992886543273926,Java,873,1
0.053788185119628906,JavaScript,873,0
0.04652738571166992,JavaScript,873,1
0.03033280372619629,Python,873,0
0.027120351791381836,Python,873,1
0.007699489593505859,C++,874,0
0.004004716873168945,C++,874,1
0.09923219680786133,Java,874,0
0.08481860160827637,Java,874,1
0.04024934768676758,JavaScript,874,0
0.0428311824798584,JavaScript,874,1
0.03454160690307617,Python,874,0
0.03355860710144043,Python,874,1
0.010010004043579102,C++,875,0
0.007009029388427734,C++,875,1
0.08702349662780762,Java,875,0
0.08253169059753418,Java,875,1
0.034577131271362305,JavaScript,875,0
0.03500533103942871,JavaScript,875,1
0.02779221534729004,Python,875,0
0.025340557098388672,Python,875,1
0.009527206420898438,C++,876,0
0.003998756408691406,C++,876,1
0.07572627067565918,Java,876,0
0.0800316333770752,Java,876,1
0.04248666763305664,JavaScript,876,0
0.05114293098449707,JavaScript,876,1
0.04089713096618652,Python,876,0
0.03078174591064453,Python,876,1
0.014017820358276367,C++,877,0
0.010524511337280273,C++,877,1
0.11222577095031738,Java,877,0
0.12622904777526855,Java,877,1
0.04860496520996094,JavaScript,877,0
0.035004615783691406,JavaScript,877,1
0.022013425827026367,Python,877,0
0.01945328712463379,Python,877,1
0.0050089359283447266,C++,878,0
0.0030069351196289062,C++,878,1
0.1002805233001709,Java,878,0
0.1047663688659668,Java,878,1
0.04879951477050781,JavaScript,878,0
0.04952883720397949,JavaScript,878,1
0.038628578186035156,Python,878,0
0.03350210189819336,Python,878,1
0.012161493301391602,C++,879,0
0.0061533451080322266,C++,879,1
0.1003122329711914,Java,879,0
0.11415958404541016,Java,879,1
0.040610313415527344,JavaScript,879,0
0.04404711723327637,JavaScript,879,1
0.031659603118896484,Python,879,0
0.027998924255371094,Python,879,1
0.005247592926025391,C++,880,0
0.004004240036010742,C++,880,1
0.07289814949035645,Java,880,0
0.0970306396484375,Java,880,1
0.048967838287353516,JavaScript,880,0
0.05408453941345215,JavaScript,880,1
0.052672386169433594,Python,880,0
0.03413748741149902,Python,880,1
0.017427444458007812,C++,881,0
0.0075342655181884766,C++,881,1
0.07538700103759766,Java,881,0
0.09606027603149414,Java,881,1
0.0316166877746582,JavaScript,881,0
0.0399935245513916,JavaScript,881,1
0.03565049171447754,Python,881,0
0.03807234764099121,Python,881,1
0.015110254287719727,C++,882,0
0.010062456130981445,C++,882,1
0.08527326583862305,Java,882,0
0.10287642478942871,Java,882,1
0.044762611389160156,JavaScript,882,0
0.0423586368560791,JavaScript,882,1
0.037134408950805664,Python,882,0
0.034633636474609375,Python,882,1
0.016329526901245117,C++,883,0
0.010009050369262695,C++,883,1
0.1153416633605957,Java,883,0
0.11999821662902832,Java,883,1
0.04426860809326172,JavaScript,883,0
0.04775094985961914,JavaScript,883,1
0.032755374908447266,Python,883,0
0.031018733978271484,Python,883,1
0.018028974533081055,C++,884,0
0.0065457820892333984,C++,884,1
0.10294342041015625,Java,884,0
0.11274933815002441,Java,884,1
0.04122304916381836,JavaScript,884,0
0.05001115798950195,JavaScript,884,1
0.03379631042480469,Python,884,0
0.028136730194091797,Python,884,1
0.009803295135498047,C++,885,0
0.005401134490966797,C++,885,1
0.0659341812133789,Java,885,0
0.08873295783996582,Java,885,1
0.04788374900817871,JavaScript,885,0
0.049017906188964844,JavaScript,885,1
0.030249834060668945,Python,885,0
0.02297043800354004,Python,885,1
0.008752584457397461,C++,886,0
0.006642580032348633,C++,886,1
0.0762183666229248,Java,886,0
0.09249043464660645,Java,886,1
0.037851572036743164,JavaScript,886,0
0.03146004676818848,JavaScript,886,1
0.027861595153808594,Python,886,0
0.019585609436035156,Python,886,1
0.004806995391845703,C++,887,0
0.004507780075073242,C++,887,1
0.07302594184875488,Java,887,0
0.09865808486938477,Java,887,1
0.036133766174316406,JavaScript,887,0
0.03900861740112305,JavaScript,887,1
0.023563385009765625,Python,887,0
0.0200040340423584,Python,887,1
0.005089521408081055,C++,888,0
0.003485441207885742,C++,888,1
0.07732963562011719,Java,888,0
0.08034658432006836,Java,888,1
0.04648876190185547,JavaScript,888,0
0.05759406089782715,JavaScript,888,1
0.023076534271240234,Python,888,0
0.020409345626831055,Python,888,1
0.007152557373046875,C++,889,0
0.005069732666015625,C++,889,1
0.0768289566040039,Java,889,0
0.07881808280944824,Java,889,1
0.04028940200805664,JavaScript,889,0
0.047405242919921875,JavaScript,889,1
0.06090068817138672,Python,889,0
0.031874656677246094,Python,889,1
0.012018442153930664,C++,890,0
0.011013507843017578,C++,890,1
0.08705759048461914,Java,890,0
0.0985114574432373,Java,890,1
0.04554891586303711,JavaScript,890,0
0.04719424247741699,JavaScript,890,1
0.03200244903564453,Python,890,0
0.025414466857910156,Python,890,1
0.0074656009674072266,C++,891,0
0.004483222961425781,C++,891,1
0.07289314270019531,Java,891,0
0.0986013412475586,Java,891,1
0.052350759506225586,JavaScript,891,0
0.04524636268615723,JavaScript,891,1
0.03355979919433594,Python,891,0
0.029442310333251953,Python,891,1
0.007010698318481445,C++,892,0
0.005335569381713867,C++,892,1
0.08067107200622559,Java,892,0
0.1102132797241211,Java,892,1
0.05034351348876953,JavaScript,892,0
0.04156303405761719,JavaScript,892,1
0.030103206634521484,Python,892,0
0.030529022216796875,Python,892,1
0.009008646011352539,C++,893,0
0.0061223506927490234,C++,893,1
0.09770750999450684,Java,893,0
0.12539196014404297,Java,893,1
0.04933977127075195,JavaScript,893,0
0.04243278503417969,JavaScript,893,1
0.04521775245666504,Python,893,0
0.031934261322021484,Python,893,1
0.01031637191772461,C++,894,0
0.007008790969848633,C++,894,1
0.07989692687988281,Java,894,0
0.08883309364318848,Java,894,1
0.05154061317443848,JavaScript,894,0
0.0438382625579834,JavaScript,894,1
0.0352025032043457,Python,894,0
0.030652523040771484,Python,894,1
0.011015892028808594,C++,895,0
0.007013559341430664,C++,895,1
0.0761709213256836,Java,895,0
0.0949249267578125,Java,895,1
0.04737257957458496,JavaScript,895,0
0.05006265640258789,JavaScript,895,1
0.03301429748535156,Python,895,0
0.029011964797973633,Python,895,1
0.00872802734375,C++,896,0
0.006185293197631836,C++,896,1
0.10691070556640625,Java,896,0
0.10592770576477051,Java,896,1
0.04232478141784668,JavaScript,896,0
0.04700970649719238,JavaScript,896,1
0.04313230514526367,Python,896,0
0.028188467025756836,Python,896,1
0.014013051986694336,C++,897,0
0.008540153503417969,C++,897,1
0.08271932601928711,Java,897,0
0.08543181419372559,Java,897,1
0.04226970672607422,JavaScript,897,0
0.046981096267700195,JavaScript,897,1
0.035268545150756836,Python,897,0
0.02831554412841797,Python,897,1
0.013365745544433594,C++,898,0
0.005499362945556641,C++,898,1
0.07768106460571289,Java,898,0
0.09280943870544434,Java,898,1
0.04747366905212402,JavaScript,898,0
0.045094966888427734,JavaScript,898,1
0.036722421646118164,Python,898,0
0.03420734405517578,Python,898,1
0.013728141784667969,C++,899,0
0.008479833602905273,C++,899,1
0.07877516746520996,Java,899,0
0.08989548683166504,Java,899,1
0.05169534683227539,JavaScript,899,0
0.049013614654541016,JavaScript,899,1
0.0520777702331543,Python,899,0
0.03179144859313965,Python,899,1
0.01609969139099121,C++,900,0
0.012304544448852539,C++,900,1
0.0837550163269043,Java,900,0
0.10390305519104004,Java,900,1
0.05300569534301758,JavaScript,900,0
0.050811767578125,JavaScript,900,1
0.041008949279785156,Python,900,0
0.032099008560180664,Python,900,1
0.009532690048217773,C++,901,0
0.008014917373657227,C++,901,1
0.07533383369445801,Java,901,0
0.11580061912536621,Java,901,1
0.04602551460266113,JavaScript,901,0
0.039501190185546875,JavaScript,901,1
0.03917217254638672,Python,901,0
0.030645132064819336,Python,901,1
0.014705181121826172,C++,902,0
0.012573480606079102,C++,902,1
0.0883173942565918,Java,902,0
0.08226561546325684,Java,902,1
0.05154705047607422,JavaScript,902,0
0.036005258560180664,JavaScript,902,1
0.03416132926940918,Python,902,0
0.031150102615356445,Python,902,1
0.013458728790283203,C++,903,0
0.009010076522827148,C++,903,1
0.09121489524841309,Java,903,0
0.11273860931396484,Java,903,1
0.04331016540527344,JavaScript,903,0
0.05097007751464844,JavaScript,903,1
0.044620513916015625,Python,903,0
0.03895163536071777,Python,903,1
0.012042045593261719,C++,904,0
0.007517814636230469,C++,904,1
0.10884475708007812,Java,904,0
0.12412714958190918,Java,904,1
0.04932045936584473,JavaScript,904,0
0.0468294620513916,JavaScript,904,1
0.04856681823730469,Python,904,0
0.028766870498657227,Python,904,1
0.01001119613647461,C++,905,0
0.00400543212890625,C++,905,1
0.08266687393188477,Java,905,0
0.0883784294128418,Java,905,1
0.04337739944458008,JavaScript,905,0
0.043541908264160156,JavaScript,905,1
0.02655506134033203,Python,905,0
0.027217626571655273,Python,905,1
0.0120086669921875,C++,906,0
